300,250,24.465389795618677,620.577428817749
300,250,24.47629069430954,814.4398157596588
300,250,24.57761964078359,780.7707648277283
300,250,24.408591887082636,627.473475933075
300,250,24.242122039067276,601.6363878250122
300,250,24.199031791549793,591.6243937015533
300,250,24.333543471731055,580.9498586654663
300,250,24.506706721148934,589.1677079200745
300,250,24.328877637683473,596.4909818172455
300,250,24.369025960623276,597.1997151374817
300,250,24.476988904680326,588.5651707649231
300,250,24.350445865880722,597.1267468929291
300,250,24.328865093912878,609.4318687915802
300,250,24.355598749151856,599.110916852951
300,250,24.355359424874923,606.9419436454773
300,250,24.345241750667366,606.4008808135986
300,250,24.267407019643265,612.0608167648315
300,250,24.31405391483365,609.3072090148926
300,250,24.256642483860865,619.3371088504791
300,250,24.329309139454104,616.1150538921356
300,250,24.412536202290106,624.246887922287
300,250,24.46857788493106,615.3918850421906
300,250,24.474430365163123,619.9475281238556
300,250,24.254638228304653,617.4343509674072
300,250,24.373287199437215,608.0848519802094
300,250,24.500137017314568,614.9178168773651
300,250,24.377058206372546,610.6174690723419
300,250,24.18733471560129,611.690948009491
300,250,24.42143888566138,625.1458599567413
300,250,24.242615509434646,619.6328029632568
300,250,24.261924721895777,601.8355288505554
300,250,24.331159241980103,615.2533867359161
300,250,24.261066861009535,615.330885887146
300,250,24.318600867330574,614.5025417804718
300,250,24.341697753273472,617.6759486198425
240,250,24.273129473826092,614.7323706150055
240,250,24.439960014447905,608.3128485679626
240,250,24.34918379463352,624.1438457965851
240,250,24.31316902397302,629.1903808116913
240,250,24.335518656106732,615.940013885498
240,250,24.2117353752847,600.9225158691406
240,250,24.297032003110097,608.2775030136108
240,250,24.554769527384465,616.7876298427582
240,250,24.33972432415333,600.0833537578583
240,250,24.449777626321318,592.8187646865845
240,250,24.226305525080196,591.0299687385559
240,250,24.213880558860243,604.7551870346069
240,250,24.243680464823587,609.0960578918457
240,250,24.500817110098595,617.777284860611
240,250,24.3791212461478,635.2789928913116
240,250,24.35238333754522,642.3521249294281
240,250,24.353237981741,625.267816066742
240,250,24.368442377113862,623.4651510715485
240,250,24.375548371235414,607.6158998012543
240,250,24.408203046856244,616.3136019706726
240,250,24.2897045287453,617.4563705921173
240,250,24.270783317634447,620.2463307380676
240,250,24.25899252363376,608.9626441001892
240,250,24.247907095977506,619.1024467945099
240,250,24.288954446527104,636.7507815361023
240,250,24.22429875952295,621.9362528324127
240,250,24.463892896758328,606.5701229572296
240,250,24.412494949676258,620.8359498977661
240,250,24.27703797323525,628.067412853241
240,250,24.206666592480907,624.3943500518799
240,250,24.318782828138982,630.2700879573822
240,250,24.316508847675124,641.5562138557434
240,250,24.192748138646838,633.789835691452
240,250,24.480105672371366,621.0115776062012
240,250,24.219524937198784,616.8947629928589
240,250,24.36501197606416,635.1958091259003
240,250,24.392431667553154,625.9737565517426
240,250,24.171142724848572,626.5114977359772
240,250,24.427934808809308,616.6944499015808
240,250,24.526888047705675,632.0388031005859
240,250,24.23395314147655,613.1315598487854
240,250,24.456565502772587,631.4773108959198
240,250,24.514719998034472,642.6794650554657
240,250,24.187112652340943,618.9097988605499
240,250,24.294126653241726,650.4053120613098
240,250,24.203525961010566,628.9647009372711
240,250,24.36376193258776,629.1168217658997
240,250,24.38577861644915,626.9696619510651
240,250,24.518820248672625,630.3244109153748
240,250,24.261367493130283,629.8040947914124
180,250,24.36124662068964,679.8332898616791
180,250,24.160916330505504,652.998480796814
180,250,24.49767307986873,642.5111298561096
180,250,24.315145863419676,655.9753317832947
180,250,24.364371931755315,647.0757377147675
180,250,24.23061831174622,650.798862695694
180,250,24.239064061190565,644.4511601924896
180,250,24.303337665425452,633.5686218738556
180,250,24.363331041014536,638.3524448871613
180,250,24.392474205204408,634.5408170223236
180,250,24.307222475081865,651.4186246395111
180,250,24.26168824714312,658.0040137767792
180,250,24.515657365338736,643.1676449775696
180,250,24.29690388864842,651.6359579563141
180,250,24.376071691184166,676.8377718925476
180,250,24.30052725765431,638.2050197124481
180,250,24.43099287965877,646.066684961319
180,250,24.20826259828127,640.3510398864746
180,250,24.12802184159077,626.886559009552
180,250,24.355093784703822,646.8305187225342
180,250,24.355925780094434,656.4232037067413
180,250,24.288890368077748,659.271332025528
180,250,24.374231257909706,657.5124146938324
180,250,24.31331462525022,659.1194829940796
180,250,24.588104647099556,656.3375158309937
180,250,24.151838010736885,647.3771369457245
180,250,24.340757448044446,645.055942773819
180,250,24.283213100340788,640.5629079341888
180,250,24.240145539202498,641.5211269855499
180,250,24.26703226561643,648.5410447120667
180,250,24.466267933658425,656.7164649963379
180,250,24.359339921398732,653.7174348831177
180,250,24.352458527387434,658.5106098651886
180,250,24.308536942023448,653.5087738037109
180,250,24.54355906350801,643.2687366008759
180,250,24.30205305555158,620.0415251255035
180,250,24.23628649376411,645.7680625915527
180,250,24.400960234211325,642.7456829547882
180,250,24.54750282655104,661.3016088008881
180,250,24.525728379378716,647.6236219406128
180,250,24.313815436778942,635.9893407821655
180,250,24.25343031069909,645.3193266391754
180,250,24.404688200268893,650.7479357719421
180,250,24.368518769741627,651.2480857372284
180,250,24.279807108029605,641.4023058414459
180,250,24.302667115077103,642.450597524643
180,250,24.383651058954314,645.746337890625
180,250,24.213239040331196,668.3525011539459
180,250,24.495995019036403,693.1822156906128
180,250,24.345698032615793,1030.274621963501
420,300,24.262976251926773,761.4693009853363
420,300,24.097092373144186,712.4678869247437
420,300,24.22644283064607,732.9717228412628
420,300,24.27024263855586,747.3679959774017
420,300,24.219400192885146,727.4971921443939
420,300,24.295268485875624,815.859365940094
420,300,24.103716222653045,983.4522540569305
420,300,24.132765710945254,764.7662992477417
420,300,24.23308421570537,738.2477650642395
420,300,24.233235335468905,755.5694370269775
420,300,24.17284838659056,738.0586540699005
420,300,24.264929511523803,751.9790291786194
420,300,24.118493344141676,741.8516330718994
420,300,24.155797719731023,730.3195328712463
420,300,24.12677596280479,747.2327508926392
420,300,24.34309811386484,725.8357918262482
420,300,24.2035398306122,737.5168688297272
420,300,24.193546613795718,750.250571012497
420,300,24.173127391602126,745.2676758766174
420,300,24.120983362601663,730.869057893753
420,300,24.064397246632836,736.8084847927094
420,300,24.066195434578198,743.0394818782806
420,300,24.137774154078112,729.153749704361
420,300,24.099119862040606,747.1420760154724
420,300,24.07225984089687,741.1358892917633
420,300,24.163106441238572,754.7915198802948
420,300,24.25592409114988,755.0336582660675
420,300,24.18971924371682,742.3024168014526
420,300,24.159545831516706,746.7833290100098
420,300,24.14235683512874,714.219908952713
420,300,24.09044643370064,735.7712519168854
420,300,24.085931164854827,728.4803519248962
420,300,24.1897066277845,730.249363899231
420,300,24.197795874734386,726.9409239292145
420,300,24.22256522368399,741.1660780906677
420,300,24.12010657139858,730.3463177680969
420,300,24.191770506804712,716.3234887123108
420,300,24.10987118737624,728.7401916980743
420,300,24.0563836585336,732.1950027942657
420,300,24.10570264278442,735.3241562843323
420,300,24.148490577424685,755.840194940567
420,300,24.08570056443631,742.0140550136566
420,300,24.25395626555078,721.0135157108307
420,300,24.351078756825,743.9732739925385
420,300,24.088954106829494,727.3119120597839
420,300,24.13355352536627,726.7170262336731
420,300,24.23978924851658,731.4742820262909
420,300,24.27977317138499,740.4197256565094
420,300,24.3817210785848,746.5946056842804
420,300,24.197582735759088,735.2936918735504
360,300,24.071406630845235,751.8002910614014
360,300,24.27114166806114,741.3689618110657
360,300,24.152344697658886,750.4741940498352
360,300,24.204153867737766,757.845890045166
360,300,24.173468253083016,735.2504179477692
360,300,24.07843805563847,743.5449619293213
360,300,24.079202299877743,754.4288141727448
360,300,24.077301149922565,753.4829320907593
360,300,24.259842910195108,750.2527809143066
360,300,24.081473343598343,734.4192638397217
360,300,24.245607587863983,744.90123295784
360,300,24.28614111773678,734.0748069286346
360,300,24.19477644102648,747.058828830719
360,300,24.42098401885597,755.0124258995056
360,300,24.191223015715714,759.6881618499756
360,300,24.145993284584893,767.2417130470276
360,300,24.35078424526354,752.2508368492126
360,300,24.113483427489538,752.0095822811127
360,300,24.143935604305355,745.0402359962463
360,300,24.113453053514807,746.0562100410461
360,300,24.157858179408336,754.6568748950958
360,300,24.07095022077961,754.940761089325
360,300,24.235996883187518,765.7680218219757
360,300,24.20197125437629,783.89497590065
360,300,24.209821943079735,748.6535909175873
360,300,24.1616729136929,755.0065219402313
360,300,24.253814082708594,746.1231639385223
360,300,24.159866674194287,730.7585549354553
360,300,24.21767386722066,746.0792291164398
360,300,24.160683919561084,745.8423669338226
360,300,24.061201263652652,770.1663246154785
360,300,24.08154937930308,762.312647819519
360,300,24.355878166667104,762.2540950775146
360,300,24.23240542447757,747.3188669681549
360,300,24.074965064794878,758.0619406700134
360,300,24.232449502407277,751.2317779064178
360,300,24.16281342754554,750.1485178470612
360,300,24.140441696310546,758.5138177871704
360,300,24.126984667797927,771.1977889537811
360,300,24.080976571085888,753.4496929645538
360,300,24.088011536959364,774.9404838085175
360,300,24.12879716312155,771.7636668682098
360,300,24.124184075823553,768.317764043808
360,300,24.111312857553894,768.0731689929962
360,300,24.207546551821267,764.7436213493347
360,300,24.34118748547665,768.6184840202332
360,300,24.19049763401427,768.2447061538696
360,300,24.272998718676583,776.4701159000397
360,300,24.508580787686636,769.7363879680634
360,300,24.493469613571236,776.5485360622406
300,300,24.168524028391506,898.976979970932
300,300,24.046967643177616,753.8887071609497
300,300,24.296611232491095,744.3338770866394
300,300,24.151624466181747,773.2534301280975
300,300,24.169301838637946,755.4516882896423
300,300,24.212719763377343,758.9786944389343
300,300,24.280362656727092,747.6765582561493
300,300,24.153269595003206,744.1498382091522
300,300,24.101281400305645,762.4793152809143
300,300,24.092208476545768,1111.6044661998749
300,300,24.265999775760065,1056.3895809650421
300,300,24.150718460295078,778.9526550769806
300,300,24.22001130788147,756.511637210846
300,300,24.280142701183692,746.9438490867615
300,300,24.097412780926813,756.2195053100586
300,300,24.14109273414187,770.7180490493774
300,300,24.121426174328782,755.9242660999298
300,300,24.091333171586314,767.1009922027588
300,300,24.161264942730387,757.2479364871979
300,300,24.220584607932153,777.6590631008148
300,300,24.101763826144552,777.9241502285004
300,300,24.200736748696052,766.7917792797089
300,300,24.315706880002868,762.4844441413879
300,300,24.13470421931676,746.9754271507263
300,300,24.0671350548023,755.0737841129303
300,300,24.186072965412993,744.3809311389923
300,300,24.16092138289251,753.1069812774658
300,300,24.132551997622812,763.5383741855621
300,300,24.138699609706737,753.5182583332062
300,300,24.117945454966723,759.8706593513489
300,300,24.141654003150084,757.2406940460205
300,300,24.195426016847044,724.4010462760925
300,300,24.08512785494531,743.2025244235992
300,300,24.16114242378982,744.3807752132416
300,300,24.181754758155865,743.1815371513367
300,300,24.115469043084538,729.5653910636902
300,300,24.16850635059498,758.0909490585327
300,300,24.248842192076925,767.6814112663269
300,300,24.0405693486942,772.4065341949463
300,300,24.086844675585493,743.0664432048798
300,300,24.14801287640261,751.5873501300812
300,300,24.22763949758622,741.6605088710785
300,300,24.074864923686487,772.9586329460144
300,300,24.362386560151492,781.0534222126007
300,300,24.140877830391233,767.4310290813446
300,300,24.372348112955027,753.9522981643677
300,300,24.181767378236774,757.537985086441
300,300,24.110119277235025,758.4609642028809
300,300,24.326985964022548,743.2399461269379
300,300,24.113487224233687,748.7560999393463
240,300,24.21706521357602,829.4122650623322
240,300,24.280048433912256,793.7695114612579
240,300,24.13697130522101,779.7646021842957
240,300,24.288352605016772,774.8165991306305
240,300,24.128727600216898,769.7100119590759
240,300,24.119897806890553,776.5236783027649
240,300,24.135081028048543,783.390114068985
240,300,24.137523819819293,787.511048078537
240,300,24.1241448601681,779.7843129634857
240,300,24.234002253742055,787.8063499927521
240,300,24.09750269696984,784.2324330806732
240,300,24.173910103404868,781.3762121200562
240,300,24.180630282508663,769.4920079708099
240,300,24.131838763132905,793.8613083362579
240,300,24.159756779741183,752.805495262146
240,300,24.182746676430416,760.369558095932
240,300,24.12681896882984,759.6062459945679
240,300,24.05365097027892,801.0268821716309
240,300,24.30829087721088,781.3562233448029
240,300,24.160027093935295,798.5971510410309
240,300,24.264285569520045,796.7074398994446
240,300,24.177510251329128,781.5222382545471
240,300,24.134257857737204,793.1550562381744
240,300,24.230169938609723,783.7913601398468
240,300,24.188293601725633,775.4236192703247
240,300,24.15129719600999,815.2245721817017
240,300,24.46151887683426,805.9410681724548
240,300,24.1703031062106,796.3583240509033
240,300,24.251383004618905,790.3946061134338
240,300,24.292150615846445,785.1821050643921
240,300,24.096709904521326,782.4794421195984
240,300,24.154703621267018,789.9899373054504
240,300,24.14807227360499,821.9716250896454
240,300,24.172938022035872,799.9160490036011
240,300,24.159814884916596,803.3136060237885
240,300,24.196205484812722,798.1860053539276
240,300,24.1725984155646,799.2449989318848
240,300,24.300799773441742,795.4597160816193
240,300,24.139129454078937,797.0526931285858
240,300,24.163876848219896,789.4558441638947
240,300,24.12860365127158,791.595025062561
240,300,24.11327080886296,804.763922214508
240,300,24.131297500196062,803.7232689857483
240,300,24.42858568030175,789.9840152263641
240,300,24.192169133074472,802.6560232639313
240,300,24.165104396791097,799.2033832073212
240,300,24.134752269079616,806.681792974472
240,300,24.074665907842185,782.6602642536163
240,300,24.077694066552553,779.2980720996857
240,300,24.206057662061834,770.8892822265625
180,300,24.135639908018415,798.2101912498474
180,300,24.215584470542932,766.1789200305939
180,300,24.229892849939127,756.0870158672333
180,300,24.111678640754153,768.6083571910858
180,300,24.127571561859604,762.1790583133698
180,300,24.10901677674571,764.7103731632233
180,300,24.31288535001489,780.3506581783295
180,300,24.20217048432524,796.31267619133
180,300,24.277995830442197,790.4513201713562
180,300,24.160940329334373,787.4797871112823
180,300,24.1457177577134,789.436053276062
180,300,24.192412594622255,775.7138299942017
180,300,24.12835448666931,799.4080519676208
180,300,24.381411917079628,800.5589511394501
180,300,24.211179512343183,788.0804941654205
180,300,24.150051254312846,772.149178981781
180,300,24.04834201990337,857.4977731704712
180,300,24.200567771619532,1599.0039484500885
180,300,24.213990207674236,911.2965323925018
180,300,24.126541958089824,764.2548933029175
180,300,24.176366643926514,752.6888010501862
180,300,24.238053043345523,762.1802451610565
180,300,24.153509658196544,742.867525100708
180,300,24.09312301591797,750.7723519802094
180,300,24.099132525395234,748.782320022583
180,300,24.40736533142967,761.0531711578369
180,300,24.149659514939337,739.576367855072
180,300,24.168755101256895,753.1123712062836
180,300,24.169364971488182,759.6353759765625
180,300,24.11931199137944,778.7496333122253
180,300,24.179380803789982,770.1833720207214
180,300,24.062754919510073,765.3985280990601
180,300,24.069442738261905,770.1883127689362
180,300,24.117120434390067,757.6093771457672
180,300,24.23015104630102,749.9208331108093
180,300,24.127939628221988,744.3757503032684
180,300,24.20888533977827,741.2227821350098
180,300,24.069665887127904,744.7874433994293
180,300,24.21173033350131,752.2464821338654
180,300,24.154232360353927,763.0799012184143
180,300,24.18101773400664,741.5985541343689
180,300,24.13931150350567,736.5519902706146
180,300,24.141796846557813,755.1638641357422
180,300,24.15064390599594,765.9757232666016
180,300,24.180047200474764,739.7376699447632
180,300,24.10811423307514,748.4252858161926
180,300,24.31853310226778,756.5380883216858
180,300,24.13853778395983,764.7804641723633
180,300,24.178824197027886,739.9013869762421
180,300,24.32905199542501,771.0286972522736
